# System Information
# hostname: PHLAB4-100
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2026-06-16 16:44:49
# frequency: 950
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
16/06/2026 16:40:22,177.80,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:23,177.67,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:40:24,177.54,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:40:25,177.42,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:26,177.30,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:40:27,177.18,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:28,177.06,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:29,176.93,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:30,176.81,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:31,176.70,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:32,176.58,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:40:33,176.46,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:34,176.33,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:35,176.21,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:36,176.10,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:40:37,175.99,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:38,175.87,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:39,175.75,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:40:40,175.62,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:41,175.50,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:42,175.38,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:40:43,175.27,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:40:44,175.13,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:45,175.00,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:40:46,174.88,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:47,174.79,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:48,174.68,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:40:49,174.57,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:40:50,174.44,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:40:51,174.30,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:40:52,174.18,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:40:53,174.07,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:40:54,173.98,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:40:55,173.86,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:56,173.73,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:40:57,173.59,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:58,173.48,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:40:59,173.37,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:41:00,173.25,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:41:01,173.13,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:41:02,173.01,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:41:03,172.92,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:41:04,172.81,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:41:05,172.68,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:06,172.56,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:41:07,172.44,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:41:08,172.33,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:09,172.22,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:10,172.10,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:41:11,171.98,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:41:12,171.86,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:41:13,171.75,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:41:14,171.64,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:41:15,171.53,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:41:16,171.41,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:17,171.27,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:18,171.15,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:41:19,171.04,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:20,170.93,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:41:21,170.81,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:41:22,170.69,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:41:23,170.60,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:41:24,170.47,1.8600,2.6000,167.1,0.00,0.000
16/06/2026 16:41:25,170.36,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:41:26,170.24,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:41:27,170.13,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:41:28,169.99,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:41:29,169.88,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:41:30,169.79,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:41:31,169.71,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:41:32,169.59,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:41:33,169.48,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:34,169.36,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:41:35,169.26,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:41:36,169.15,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:41:37,169.04,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:41:38,168.92,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:41:39,168.80,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:41:40,168.70,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:41:41,168.59,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:41:42,168.46,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:41:43,168.35,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:44,168.24,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:41:45,168.12,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:41:46,168.02,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:41:47,167.90,1.8600,2.6000,165.7,0.00,0.000
16/06/2026 16:41:48,167.79,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:41:49,167.67,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:41:50,167.57,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:41:51,167.48,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:41:52,167.36,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:41:53,167.24,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:54,167.13,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:41:55,167.02,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:41:56,166.91,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:41:57,166.81,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:41:58,166.72,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:41:59,166.61,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:00,166.50,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:42:01,166.39,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:02,166.27,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:03,166.14,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:04,166.02,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:05,165.94,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:06,165.86,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:42:07,165.75,1.8600,2.6000,167.1,0.00,0.000
16/06/2026 16:42:08,165.64,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:09,165.51,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:42:10,165.38,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:11,165.28,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:12,165.18,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:13,165.09,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:14,164.96,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:42:15,164.85,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:42:16,164.74,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:17,164.63,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:18,164.55,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:19,164.42,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:20,164.33,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:21,164.21,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:22,164.13,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:23,164.04,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:24,163.93,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:25,163.82,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:26,163.71,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:27,163.61,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:28,163.51,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:29,163.40,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:30,163.29,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:31,163.18,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:32,163.08,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:33,162.98,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:34,162.86,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:35,162.74,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:36,162.61,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:37,162.52,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:38,162.45,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:39,162.37,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:40,162.27,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:41,162.16,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:42,162.05,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:43,161.95,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:44,161.85,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:45,161.76,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:46,161.65,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:42:47,161.52,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:48,161.42,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:42:49,161.32,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:50,161.24,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:51,161.14,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:42:52,161.03,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:53,160.93,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:42:54,160.83,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:55,160.73,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:42:56,160.64,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:42:57,160.53,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:42:58,160.43,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:42:59,160.32,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:00,160.22,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:43:01,160.13,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:02,160.02,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:03,159.92,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:04,159.81,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:43:05,159.69,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:43:06,159.58,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:07,159.45,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:08,159.37,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:09,159.27,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:43:10,159.19,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:11,159.09,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:12,159.02,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:13,158.91,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:14,158.81,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:15,158.70,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:16,158.61,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:17,158.51,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:43:18,158.39,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:19,158.29,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:43:20,158.18,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:43:21,158.11,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:22,158.01,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:23,157.92,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:24,157.81,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:43:25,157.71,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:26,157.61,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:27,157.52,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:28,157.43,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:43:29,157.33,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:30,157.23,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:31,157.13,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:43:32,157.03,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:33,156.92,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:34,156.82,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:35,156.72,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:36,156.64,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:37,156.54,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:38,156.45,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:39,156.36,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:40,156.25,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:41,156.15,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:42,156.05,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:43,155.96,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:44,155.87,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:45,155.76,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:46,155.66,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:47,155.56,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:48,155.48,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:49,155.38,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:43:50,155.29,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:51,155.19,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:43:52,155.09,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:43:53,154.99,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:43:54,154.90,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:43:55,154.81,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:56,154.72,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:58,154.62,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:43:59,154.52,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:00,154.42,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:01,154.33,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:02,154.24,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:44:03,154.14,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:04,154.04,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:44:05,153.95,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:06,153.85,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:07,153.76,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:08,153.66,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:09,153.56,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:44:10,153.47,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:11,153.37,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:44:12,153.28,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:44:13,153.18,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:44:14,153.09,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:15,153.00,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:44:16,152.91,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:17,152.82,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:18,152.72,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:44:19,152.62,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:44:20,152.53,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:44:21,152.43,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:21,152.34,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:44:22,152.27,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:23,152.21,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:23,152.16,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:24,152.10,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:25,152.04,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:44:25,151.98,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:26,151.92,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:26,151.86,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:27,151.81,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:28,151.75,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:44:28,151.70,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:29,151.64,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:44:30,151.58,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:30,151.52,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:31,151.46,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:31,151.40,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:44:32,151.34,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:44:33,151.28,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:33,151.23,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:44:34,151.18,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:35,151.12,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:35,151.06,1.8600,2.6000,165.7,0.00,0.000
16/06/2026 16:44:36,151.00,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:36,150.95,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:37,150.89,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:38,150.84,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:44:38,150.78,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:44:39,150.73,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:39,150.67,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:44:43,150.53,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:44:44,150.38,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:44:44,150.24,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:45,150.18,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:44:46,150.12,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:44:46,150.05,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:47,149.99,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:44:48,149.93,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:44:48,149.88,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:44:49,149.82,1.8600,2.6000,166.3,0.00,0.000
